id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq23_7	2020-02-19	['s_2479_T', 's_7728_G', 's_12430_A']	0	3	0	0	0	3
seq0_7	2020-02-19	['s_249_A', 's_1719_T', 's_7499_C']	0	3	0	0	0	3
seq1_7	2020-02-19	['s_4494_T', 's_7054_A', 's_18979_A']	0	3	0	0	0	3
seq2_7	2020-02-19	['s_15009_G', 's_16756_A']	0	2	0	0	0	2
seq3_7	2020-02-19	['s_21333_G', 's_25539_G']	0	2	0	0	0	2
seq4_7	2020-02-19	['s_2016_A', 's_3417_G', 's_4832_T', 's_10534_A', 's_12877_G', 's_12889_C', 's_18877_T', 's_19514_A', 's_24660_C']	0	9	0	0	0	9
seq5_7	2020-02-19	['s_1829_G', 's_3893_C', 's_4753_G', 's_9929_T', 's_11210_C', 's_12320_A', 's_12623_G', 's_14812_C', 's_18968_T']	0	9	0	0	0	9
seq6_7	2020-02-19	['s_27122_C']	0	1	0	0	0	1
seq7_7	2020-02-19	['s_8369_T', 's_16486_A', 's_17741_A', 's_23532_C']	0	4	0	0	0	4
seq8_7	2020-02-19	['s_9688_C', 's_17537_A', 's_23202_G']	0	3	0	0	0	3
seq9_7	2020-02-19	[]	0	0	0	0	0	0
seq10_7	2020-02-19	['s_1306_C', 's_8198_C', 's_10834_A', 's_12091_C', 's_21092_G', 's_21309_C']	0	6	0	0	0	6
seq24_7	2020-02-19	['s_1931_A', 's_29687_C']	0	2	0	0	0	2
seq12_7	2020-02-19	['s_10535_A', 's_22484_C', 's_22572_G']	0	3	0	0	0	3
seq13_7	2020-02-19	['s_10533_C', 's_22973_A', 's_25561_T']	0	3	0	0	0	3
seq14_7	2020-02-19	['s_354_A', 's_3041_G', 's_24232_T']	0	3	0	0	0	3
seq15_7	2020-02-19	['s_876_G', 's_18374_A']	0	2	0	0	0	2
seq16_7	2020-02-19	['s_1094_C', 's_3399_A', 's_12486_A', 's_18507_G']	0	4	0	0	0	4
seq17_7	2020-02-19	['s_10344_G', 's_19291_T', 's_21277_G', 's_24271_G']	0	4	0	0	0	4
seq18_7	2020-02-19	[]	0	0	0	0	0	0
seq19_7	2020-02-19	[]	0	0	0	0	0	0
seq20_7	2020-02-19	[]	0	0	0	0	0	0
seq21_7	2020-02-19	['s_9834_G', 's_17576_G', 's_20432_G', 's_28755_A']	0	4	0	0	0	4
seq22_7	2020-02-19	['s_6188_G', 's_8469_G', 's_12051_G', 's_25753_C', 's_29249_A']	0	5	0	0	0	5
seq11_7	2020-02-19	['s_8693_C', 's_12831_T', 's_23588_T']	0	3	0	0	0	3
seq35_8	2020-02-26	['s_4872_T', 's_15556_T', 's_19883_T', 's_27300_T']	0	4	0	0	0	4
seq34_8	2020-02-26	['s_24263_A']	0	1	0	0	0	1
seq33_8	2020-02-26	['s_698_G', 's_6796_C', 's_8784_C', 's_16834_C', 's_22763_T']	0	5	0	0	0	5
seq32_8	2020-02-26	[]	0	0	0	0	0	0
seq27_8	2020-02-26	['s_1249_G', 's_10340_A', 's_16136_A']	0	3	0	0	0	3
seq30_8	2020-02-26	[]	0	0	0	0	0	0
seq29_8	2020-02-26	['s_5146_G', 's_10337_C', 's_11896_C', 's_12527_T', 's_15474_G', 's_22138_G', 's_28488_A']	0	7	0	0	0	7
seq28_8	2020-02-26	['s_3489_C', 's_13436_A', 's_25774_C', 's_28921_G']	0	4	0	0	0	4
seq36_8	2020-02-26	['s_9239_C', 's_12743_T', 's_29207_G']	0	3	0	0	0	3
seq31_8	2020-02-26	['s_7873_A', 's_8019_C', 's_14631_C', 's_18359_G', 's_22399_C']	0	5	0	0	0	5
seq37_8	2020-02-26	['s_2140_G', 's_13189_T']	0	2	0	0	0	2
seq43_8	2020-02-26	['s_9030_C']	0	1	0	0	0	1
seq39_8	2020-02-26	[]	0	0	0	0	0	0
seq40_8	2020-02-26	['s_4707_C', 's_24554_G']	0	2	0	0	0	2
seq41_8	2020-02-26	['s_8457_A', 's_23299_C']	0	2	0	0	0	2
seq42_8	2020-02-26	['s_3826_A', 's_6268_G', 's_8799_C', 's_13141_G', 's_22602_C']	0	5	0	0	0	5
seq44_8	2020-02-26	['s_1748_T', 's_3200_C', 's_4908_T', 's_6710_T', 's_12107_G', 's_16264_G', 's_20684_A', 's_29351_A']	0	8	0	0	0	8
seq45_8	2020-02-26	['s_1237_G', 's_2407_C', 's_17532_G', 's_21159_A', 's_27326_G']	0	5	0	0	0	5
seq46_8	2020-02-26	['s_7470_G', 's_7940_C', 's_11577_G']	0	3	0	0	0	3
seq47_8	2020-02-26	['s_1704_G', 's_10648_C', 's_18461_T']	0	3	0	0	0	3
seq48_8	2020-02-26	['s_8013_C', 's_10636_A', 's_25393_C', 's_26730_A', 's_28159_C', 's_29761_T']	0	6	0	0	0	6
seq26_8	2020-02-26	['s_1956_C', 's_20298_G']	0	2	0	0	0	2
seq38_8	2020-02-26	['s_8357_G', 's_22370_T']	0	2	0	0	0	2
seq25_8	2020-02-26	['s_14594_A', 's_15796_G', 's_16371_A', 's_20637_T', 's_25102_C']	0	5	0	0	0	5
seq49_8	2020-02-26	['s_18467_A', 's_19408_G']	0	2	0	0	0	2
seq23_8	2020-02-26	['s_1437_T', 's_24488_C']	0	2	0	0	0	2
seq0_8	2020-02-26	[]	0	0	0	0	0	0
seq1_8	2020-02-26	['s_2581_T', 's_3984_T', 's_8265_T']	0	3	0	0	0	3
seq2_8	2020-02-26	['s_3322_C', 's_20756_T']	0	2	0	0	0	2
seq3_8	2020-02-26	['s_20203_T']	0	1	0	0	0	1
seq4_8	2020-02-26	['s_8866_G', 's_13910_A', 's_14275_C', 's_16765_C', 's_27390_C']	0	5	0	0	0	5
seq5_8	2020-02-26	['s_1673_G', 's_26185_T', 's_28420_G', 's_29254_T']	0	4	0	0	0	4
seq6_8	2020-02-26	[]	0	0	0	0	0	0
seq7_8	2020-02-26	['s_4815_G', 's_5923_A', 's_9348_G', 's_14269_C', 's_16361_A', 's_16834_A', 's_20488_G', 's_26263_A']	0	8	0	0	0	8
seq8_8	2020-02-26	['s_1522_T', 's_2158_A', 's_7730_G', 's_15868_A', 's_16315_C']	0	5	0	0	0	5
seq9_8	2020-02-26	['s_3294_T', 's_6864_C', 's_8761_C', 's_26331_A']	0	4	0	0	0	4
seq10_8	2020-02-26	['s_5445_T', 's_6638_G', 's_10385_T', 's_13053_G', 's_26589_A']	0	5	0	0	0	5
seq24_8	2020-02-26	['s_24260_C']	0	1	0	0	0	1
seq12_8	2020-02-26	['s_902_C', 's_4718_T', 's_8992_T']	0	3	0	0	0	3
seq13_8	2020-02-26	['s_4981_T', 's_12736_G', 's_13401_G', 's_15546_T', 's_22748_G']	0	5	0	0	0	5
seq14_8	2020-02-26	['s_4580_T', 's_4682_C', 's_14372_G', 's_19714_C', 's_23901_G', 's_28329_T', 's_29415_A']	0	7	0	0	0	7
seq15_8	2020-02-26	['s_23621_A', 's_26669_G']	0	2	0	0	0	2
seq16_8	2020-02-26	['s_1907_G', 's_3230_C', 's_6521_G', 's_17226_G', 's_18292_T', 's_28677_A']	0	6	0	0	0	6
seq17_8	2020-02-26	['s_6273_G', 's_9004_C', 's_14685_G', 's_20349_A']	0	4	0	0	0	4
seq18_8	2020-02-26	['s_1646_G', 's_12552_A', 's_14316_A', 's_29422_C']	0	4	0	0	0	4
seq19_8	2020-02-26	['s_27771_A', 's_28271_T']	0	2	0	0	0	2
seq20_8	2020-02-26	['s_842_G', 's_10262_T', 's_14228_G', 's_16751_A', 's_19816_C', 's_20930_A', 's_21619_G', 's_29607_A']	0	8	0	0	0	8
seq21_8	2020-02-26	['s_9774_G', 's_11783_A', 's_15247_G', 's_16070_T', 's_20632_T', 's_24096_A', 's_24404_T']	0	7	0	0	0	7
seq22_8	2020-02-26	['s_4460_T', 's_6534_G', 's_7631_C', 's_19637_G', 's_22545_C', 's_28390_T']	0	6	0	0	0	6
seq11_8	2020-02-26	['s_9137_T', 's_25518_C']	0	2	0	0	0	2
seq34_9	2020-03-04	['s_6692_G', 's_12872_T', 's_18864_G', 's_24195_C']	0	4	0	0	0	4
seq33_9	2020-03-04	['s_766_G', 's_4909_A', 's_7533_C', 's_10602_A', 's_11040_C', 's_29036_A']	0	6	0	0	0	6
seq32_9	2020-03-04	['s_2992_A', 's_5134_G']	0	2	0	0	0	2
seq31_9	2020-03-04	['s_580_A']	0	1	0	0	0	1
seq26_9	2020-03-04	['s_17969_T', 's_20619_G']	0	2	0	0	0	2
seq29_9	2020-03-04	['s_18056_A', 's_19066_T', 's_28702_C']	0	3	0	0	0	3
seq28_9	2020-03-04	['s_10432_T', 's_19759_C', 's_25307_C']	0	3	0	0	0	3
seq27_9	2020-03-04	['s_7200_A', 's_8895_A', 's_22094_C', 's_22525_G']	0	4	0	0	0	4
seq35_9	2020-03-04	['s_1624_G', 's_14022_C', 's_21218_A', 's_23019_A', 's_24381_A']	0	5	0	0	0	5
seq30_9	2020-03-04	['s_644_C', 's_2501_G', 's_9740_G', 's_24088_G']	0	4	0	0	0	4
seq36_9	2020-03-04	[]	0	0	0	0	0	0
seq42_9	2020-03-04	['s_24837_G', 's_25739_G', 's_26732_A']	0	3	0	0	0	3
seq38_9	2020-03-04	[]	0	0	0	0	0	0
seq39_9	2020-03-04	['s_210_A', 's_11929_A', 's_12516_T', 's_20483_T', 's_25338_T']	0	5	0	0	0	5
seq40_9	2020-03-04	['s_4441_C', 's_6493_G', 's_12340_C', 's_19383_C', 's_20127_G', 's_21674_A', 's_22943_G', 's_25758_G']	0	8	0	0	0	8
seq41_9	2020-03-04	[]	0	0	0	0	0	0
seq43_9	2020-03-04	['s_1460_T', 's_2870_C', 's_19145_G', 's_23457_T', 's_25663_C', 's_28977_A', 's_29578_A']	0	7	0	0	0	7
seq44_9	2020-03-04	['s_8738_C', 's_8935_G', 's_14853_G']	0	3	0	0	0	3
seq45_9	2020-03-04	['s_6605_C', 's_8651_C', 's_14247_A', 's_25806_G', 's_26375_T', 's_29866_T']	0	6	0	0	0	6
seq46_9	2020-03-04	['s_12828_C', 's_13523_T']	0	2	0	0	0	2
seq47_9	2020-03-04	['s_1544_A', 's_3239_C', 's_6175_A', 's_8551_C', 's_21937_A', 's_25147_G', 's_26372_C']	0	7	0	0	0	7
seq48_9	2020-03-04	['s_834_C', 's_9796_C', 's_10125_A', 's_14049_A', 's_20344_A', 's_25711_G']	0	6	0	0	0	6
seq25_9	2020-03-04	['s_19921_T', 's_27127_C']	0	2	0	0	0	2
seq37_9	2020-03-04	['s_500_T', 's_7584_T', 's_8349_A', 's_10633_C', 's_11025_A', 's_20190_C', 's_25940_C']	0	7	0	0	0	7
seq49_9	2020-03-04	['s_7286_T', 's_16665_A', 's_18981_G', 's_25056_G', 's_25989_T']	0	5	0	0	0	5
seq24_9	2020-03-04	['s_6982_A', 's_9572_T', 's_23894_G', 's_25684_A', 's_27679_T']	0	5	0	0	0	5
seq22_9	2020-03-04	['s_2949_C', 's_7259_T', 's_8478_A', 's_11352_A', 's_19895_A', 's_28504_A']	0	6	0	0	0	6
seq23_9	2020-03-04	['s_8823_C', 's_14879_G', 's_17136_G', 's_27718_C', 's_28808_T']	0	5	0	0	0	5
seq0_9	2020-03-04	['s_7360_A', 's_13626_G', 's_16254_C', 's_18848_T', 's_19126_T', 's_28232_T', 's_28876_A']	0	7	0	0	0	7
seq1_9	2020-03-04	['s_983_A']	0	1	0	0	0	1
seq2_9	2020-03-04	[]	0	0	0	0	0	0
seq3_9	2020-03-04	[]	0	0	0	0	0	0
seq4_9	2020-03-04	['s_2097_C', 's_3338_T', 's_4899_T', 's_8448_T', 's_15086_T', 's_23672_C', 's_27579_G', 's_28216_C']	0	8	0	0	0	8
seq6_9	2020-03-04	[]	0	0	0	0	0	0
seq7_9	2020-03-04	['s_4611_G', 's_13691_C', 's_28566_T']	0	3	0	0	0	3
seq8_9	2020-03-04	['s_5458_T', 's_10792_A', 's_23068_C', 's_23453_G', 's_25535_A', 's_26443_A']	0	6	0	0	0	6
seq9_9	2020-03-04	['s_5755_C', 's_5932_G', 's_9135_G', 's_9575_C', 's_10063_G', 's_16639_T', 's_24585_A']	0	7	0	0	0	7
seq10_9	2020-03-04	['s_4429_T', 's_6712_A', 's_9812_C', 's_10708_T', 's_26137_T']	0	5	0	0	0	5
seq5_9	2020-03-04	['s_5570_T', 's_7657_C', 's_18043_T', 's_23686_C']	0	4	0	0	0	4
seq12_9	2020-03-04	['s_7289_T', 's_19614_T', 's_22013_G']	0	3	0	0	0	3
seq11_9	2020-03-04	['s_4937_G', 's_8935_A', 's_15548_G']	0	3	0	0	0	3
seq20_9	2020-03-04	['s_1626_G', 's_10042_C', 's_15986_C', 's_18971_T', 's_25810_T', 's_27791_T']	0	6	0	0	0	6
seq19_9	2020-03-04	['s_13301_C', 's_15246_C']	0	2	0	0	0	2
seq18_9	2020-03-04	['s_15832_C', 's_19303_G', 's_26552_A']	0	3	0	0	0	3
seq17_9	2020-03-04	['s_1784_A', 's_4950_C']	0	2	0	0	0	2
seq21_9	2020-03-04	[]	0	0	0	0	0	0
seq15_9	2020-03-04	['s_342_A', 's_2363_G', 's_4151_C', 's_11877_C', 's_18509_C']	0	5	0	0	0	5
seq14_9	2020-03-04	['s_591_T', 's_2182_G', 's_6263_G', 's_9432_C', 's_9500_A', 's_19260_G']	0	6	0	0	0	6
seq13_9	2020-03-04	['s_2852_A', 's_3634_T', 's_9981_T', 's_16450_C', 's_21836_A', 's_24247_G', 's_24408_T', 's_25185_G', 's_25344_A']	0	9	0	0	0	9
seq16_9	2020-03-04	['s_11815_T', 's_21023_C']	0	2	0	0	0	2
seq37_10	2020-03-11	['s_21741_A']	0	1	0	0	0	1
seq27_10	2020-03-11	['s_5247_A', 's_9667_A', 's_25742_A', 's_29487_T']	0	4	0	0	0	4
seq28_10	2020-03-11	['s_6044_C', 's_17986_G', 's_25543_A']	0	3	0	0	0	3
seq29_10	2020-03-11	['s_7619_C']	0	1	0	0	0	1
seq30_10	2020-03-11	['s_1064_G', 's_5624_G', 's_11039_C', 's_13184_C', 's_13448_A', 's_18855_A', 's_23367_A', 's_25924_G', 's_28424_C']	0	9	0	0	0	9
seq31_10	2020-03-11	['s_5580_A', 's_6325_C', 's_15253_A', 's_28132_G', 's_29335_G']	0	5	0	0	0	5
seq32_10	2020-03-11	['s_9548_C', 's_23388_G', 's_23825_T', 's_29201_G']	0	4	0	0	0	4
seq33_10	2020-03-11	['s_180_T', 's_2877_A', 's_3233_A', 's_9572_A', 's_11600_G', 's_12245_T', 's_28048_C']	0	7	0	0	0	7
seq34_10	2020-03-11	['s_21109_T', 's_21888_G', 's_27137_T', 's_28629_T']	0	4	0	0	0	4
seq35_10	2020-03-11	['s_4426_T', 's_4510_T', 's_12656_A', 's_16443_A', 's_27888_G']	0	5	0	0	0	5
seq38_10	2020-03-11	['s_213_A', 's_9625_C', 's_12872_A', 's_22568_C', 's_24890_C', 's_28978_C']	0	6	0	0	0	6
seq26_10	2020-03-11	['s_3372_T', 's_10440_A', 's_17125_T', 's_19230_G', 's_20334_T', 's_21329_C', 's_24687_C']	0	7	0	0	0	7
seq40_10	2020-03-11	['s_11808_A', 's_16935_C', 's_18142_G']	0	3	0	0	0	3
seq41_10	2020-03-11	['s_107_G', 's_2518_A', 's_3557_C', 's_10167_A', 's_16112_G', 's_18814_A', 's_21522_A']	0	7	0	0	0	7
seq42_10	2020-03-11	['s_5174_C', 's_5488_G', 's_15821_G', 's_16514_C', 's_16745_T', 's_19467_G', 's_26395_A', 's_27797_G']	0	8	0	0	0	8
seq43_10	2020-03-11	['s_1967_T', 's_7503_C', 's_8435_T', 's_9663_T', 's_10524_A', 's_14615_C']	0	6	0	0	0	6
seq44_10	2020-03-11	['s_328_T', 's_2553_C', 's_3987_T', 's_6716_C', 's_8752_G', 's_19248_A', 's_20473_C', 's_20571_C']	0	8	0	0	0	8
seq45_10	2020-03-11	['s_520_T', 's_4384_A', 's_9153_C', 's_13322_A', 's_18607_G', 's_26422_A', 's_29303_G']	0	7	0	0	0	7
seq46_10	2020-03-11	['s_2718_C', 's_5579_C', 's_16737_C', 's_23663_A', 's_25842_A']	0	5	0	0	0	5
seq47_10	2020-03-11	['s_6_T', 's_7814_G', 's_9276_C', 's_12098_A', 's_14029_G', 's_17361_T', 's_21072_C', 's_28428_A', 's_29036_G', 's_29606_G', 's_29786_A']	0	11	0	0	0	11
seq48_10	2020-03-11	['s_39_C', 's_7462_A', 's_7841_C', 's_7969_G', 's_11644_G', 's_17451_G', 's_23109_G']	0	7	0	0	0	7
seq49_10	2020-03-11	['s_3114_A', 's_6828_T', 's_19366_A']	0	3	0	0	0	3
seq39_10	2020-03-11	['s_3575_C', 's_6191_G', 's_7987_A', 's_12973_G']	0	4	0	0	0	4
seq25_10	2020-03-11	[]	0	0	0	0	0	0
seq36_10	2020-03-11	['s_330_G', 's_5880_A', 's_10840_T', 's_12240_G', 's_18473_C', 's_20788_A', 's_24854_C', 's_26994_G', 's_28369_G', 's_29508_A']	0	10	0	0	0	10
seq23_10	2020-03-11	['s_8340_A', 's_19339_G', 's_19571_T', 's_21331_G', 's_24962_G', 's_26203_T']	0	6	0	0	0	6
seq0_10	2020-03-11	['s_22719_G']	0	1	0	0	0	1
seq1_10	2020-03-11	[]	0	0	0	0	0	0
seq2_10	2020-03-11	['s_13045_C', 's_17643_A', 's_21086_G', 's_26605_C', 's_29262_C']	0	5	0	0	0	5
seq3_10	2020-03-11	['s_711_C', 's_14531_G', 's_18611_G']	0	3	0	0	0	3
seq4_10	2020-03-11	['s_8041_G', 's_23558_G']	0	2	0	0	0	2
seq5_10	2020-03-11	['s_766_G', 's_4114_C', 's_7084_A', 's_7582_G']	0	4	0	0	0	4
seq6_10	2020-03-11	['s_4332_C', 's_7346_G', 's_8229_A', 's_9309_T', 's_9984_T', 's_12883_C', 's_18631_G', 's_20149_C', 's_21358_G', 's_23056_G', 's_23261_G', 's_23462_G', 's_25179_T', 's_26404_A', 's_29743_T']	0	15	0	0	0	15
seq7_10	2020-03-11	['s_10587_T', 's_20062_A', 's_20227_G']	0	3	0	0	0	3
seq8_10	2020-03-11	[]	0	0	0	0	0	0
seq9_10	2020-03-11	['s_406_T', 's_7257_T', 's_7599_A', 's_7965_C', 's_8943_C', 's_11213_G', 's_14854_A', 's_15717_C', 's_15875_C', 's_19459_G', 's_22714_C', 's_23290_T', 's_23874_A', 's_23967_G', 's_28546_G']	0	15	0	0	0	15
seq10_10	2020-03-11	['s_19211_C']	0	1	0	0	0	1
seq11_10	2020-03-11	['s_2361_C', 's_7357_C', 's_12736_G', 's_20396_T', 's_29669_G']	0	5	0	0	0	5
seq24_10	2020-03-11	['s_4160_T', 's_4329_C', 's_12622_C', 's_15145_G', 's_16487_T', 's_18378_T', 's_19611_T', 's_24960_C', 's_27452_G']	0	9	0	0	0	9
seq12_10	2020-03-11	['s_9687_G', 's_15354_C', 's_22440_G']	0	3	0	0	0	3
seq13_10	2020-03-11	['s_3306_A', 's_6347_A', 's_14096_C', 's_16327_C', 's_17544_C']	0	5	0	0	0	5
seq14_10	2020-03-11	['s_810_G', 's_26731_G']	0	2	0	0	0	2
seq15_10	2020-03-11	['s_7356_G', 's_9325_A', 's_13135_C', 's_16885_G', 's_25689_A', 's_25992_A', 's_28006_A']	0	7	0	0	0	7
seq16_10	2020-03-11	['s_7950_C', 's_8137_C', 's_8521_C', 's_12342_A', 's_17578_G', 's_21889_A', 's_27043_C', 's_29757_T']	0	8	0	0	0	8
seq17_10	2020-03-11	['s_13638_G', 's_15684_A', 's_28234_C']	0	3	0	0	0	3
seq18_10	2020-03-11	['s_2484_G', 's_2596_G', 's_10033_G', 's_10099_G', 's_11703_G', 's_12066_A', 's_13812_T', 's_15363_C', 's_22307_C', 's_25574_G', 's_28986_C']	0	11	0	0	0	11
seq19_10	2020-03-11	['s_3176_A', 's_22147_T', 's_25489_T', 's_27455_T']	0	4	0	0	0	4
seq20_10	2020-03-11	[]	0	0	0	0	0	0
seq21_10	2020-03-11	['s_5191_A', 's_13292_C']	0	2	0	0	0	2
seq22_10	2020-03-11	[]	0	0	0	0	0	0
seq36_11	2020-03-18	['s_4771_C', 's_12834_C', 's_16252_C', 's_21954_C', 's_29040_G']	0	5	0	0	0	5
seq35_11	2020-03-18	['s_10190_A']	0	1	0	0	0	1
seq34_11	2020-03-18	['s_118_T', 's_7625_G', 's_14324_G', 's_18645_G', 's_20021_G']	0	5	0	0	0	5
seq33_11	2020-03-18	['s_10717_G', 's_15395_C', 's_22730_G', 's_25315_C', 's_29575_C']	0	5	0	0	0	5
seq32_11	2020-03-18	['s_26734_C', 's_28456_A', 's_28537_C']	0	3	0	0	0	3
seq31_11	2020-03-18	[]	0	0	0	0	0	0
seq29_11	2020-03-18	['s_8717_G', 's_12581_G', 's_15646_T', 's_20644_G', 's_26642_A', 's_28761_C']	0	6	0	0	0	6
seq28_11	2020-03-18	['s_3569_T', 's_4077_A', 's_15440_C', 's_19591_G', 's_20684_C', 's_23519_T', 's_26987_G', 's_27110_G']	0	8	0	0	0	8
seq27_11	2020-03-18	[]	0	0	0	0	0	0
seq37_11	2020-03-18	['s_1075_A', 's_8647_C', 's_8728_C', 's_21163_G', 's_21259_G', 's_27024_C']	0	6	0	0	0	6
seq30_11	2020-03-18	['s_4475_T', 's_9563_G']	0	2	0	0	0	2
seq38_11	2020-03-18	['s_1932_G', 's_2806_C', 's_4487_T', 's_6128_A', 's_6419_T', 's_11813_G', 's_15499_C', 's_18639_T', 's_23091_G', 's_23297_A']	0	10	0	0	0	10
seq44_11	2020-03-18	['s_534_A', 's_9820_C', 's_21113_T', 's_24447_A']	0	4	0	0	0	4
seq40_11	2020-03-18	['s_781_C', 's_2408_C', 's_2719_A', 's_3568_C', 's_8921_T', 's_10429_C', 's_11479_A', 's_15972_C', 's_16847_G', 's_18462_C', 's_18500_T', 's_18596_A', 's_20085_G', 's_23002_A', 's_26429_C', 's_26585_G', 's_29392_T']	0	17	0	0	0	17
seq41_11	2020-03-18	['s_522_A', 's_9350_T', 's_12504_C', 's_19606_A', 's_20555_T', 's_21499_G', 's_23079_T']	0	7	0	0	0	7
seq42_11	2020-03-18	['s_5468_A', 's_22818_T']	0	2	0	0	0	2
seq43_11	2020-03-18	['s_1711_C', 's_1890_C', 's_1891_A', 's_6501_A', 's_8328_G', 's_20337_C', 's_20785_G', 's_25123_G', 's_27111_C']	0	9	0	0	0	9
seq26_11	2020-03-18	['s_13060_A', 's_17902_G', 's_22671_C', 's_23871_G', 's_25365_A', 's_26071_T']	0	6	0	0	0	6
seq45_11	2020-03-18	['s_7720_G', 's_21163_T', 's_28399_A']	0	3	0	0	0	3
seq46_11	2020-03-18	['s_9153_C']	0	1	0	0	0	1
seq47_11	2020-03-18	['s_1104_C', 's_2810_G', 's_5194_T', 's_6076_C', 's_11754_G']	0	5	0	0	0	5
seq48_11	2020-03-18	['s_349_T', 's_7263_C', 's_13783_C', 's_19963_C']	0	4	0	0	0	4
seq49_11	2020-03-18	['s_4629_T', 's_5844_C', 's_25521_G']	0	3	0	0	0	3
seq39_11	2020-03-18	['s_8940_A', 's_12727_C', 's_14627_G', 's_16128_T', 's_17758_G']	0	5	0	0	0	5
seq25_11	2020-03-18	['s_2886_A', 's_5758_A', 's_19542_A', 's_26397_C']	0	4	0	0	0	4
seq24_11	2020-03-18	['s_5888_T', 's_7672_G', 's_10438_G', 's_15428_G', 's_17039_T', 's_27014_A', 's_27283_T', 's_27637_C', 's_28299_G']	0	9	0	0	0	9
seq23_11	2020-03-18	['s_1271_G', 's_6856_C', 's_18901_G', 's_23969_G']	0	4	0	0	0	4
seq0_11	2020-03-18	['s_5182_G', 's_13081_A', 's_18505_T', 's_23420_A', 's_24061_A', 's_25043_G']	0	6	0	0	0	6
seq1_11	2020-03-18	['s_4186_G', 's_17963_C', 's_18674_A', 's_19236_C']	0	4	0	0	0	4
seq2_11	2020-03-18	['s_1560_C']	0	1	0	0	0	1
seq3_11	2020-03-18	['s_27667_C']	0	1	0	0	0	1
seq4_11	2020-03-18	['s_1801_C', 's_6722_G', 's_9224_C', 's_15184_G', 's_17026_C', 's_19547_G', 's_20738_A', 's_22573_A']	0	8	0	0	0	8
seq5_11	2020-03-18	['s_2230_C', 's_11485_A', 's_13616_G', 's_14516_C', 's_18457_G', 's_22175_A', 's_23872_G', 's_27659_A']	0	8	0	0	0	8
seq6_11	2020-03-18	['s_203_T', 's_4788_G', 's_12446_C', 's_13439_T', 's_29508_C']	0	5	0	0	0	5
seq8_11	2020-03-18	['s_4307_C', 's_8785_T', 's_12014_A', 's_17668_T']	0	4	0	0	0	4
seq9_11	2020-03-18	['s_7079_G', 's_7515_A', 's_10967_C', 's_23666_A']	0	4	0	0	0	4
seq10_11	2020-03-18	['s_7236_G', 's_7692_T', 's_10526_C', 's_11236_G', 's_17041_G']	0	5	0	0	0	5
seq11_11	2020-03-18	['s_254_A', 's_4176_T']	0	2	0	0	0	2
seq7_11	2020-03-18	['s_18148_A', 's_19950_C', 's_26042_G']	0	3	0	0	0	3
seq13_11	2020-03-18	['s_2996_C', 's_4034_T', 's_9488_T', 's_13507_A', 's_14527_G', 's_15068_C', 's_18699_A', 's_20280_C', 's_21645_T', 's_26198_G', 's_29753_G']	0	11	0	0	0	11
seq22_11	2020-03-18	['s_4188_A', 's_5895_A', 's_9572_A', 's_15097_C', 's_20821_G', 's_22371_A', 's_23752_C', 's_26891_G', 's_26963_G', 's_29874_C']	0	10	0	0	0	10
seq12_11	2020-03-18	['s_8678_A', 's_12661_C', 's_19569_C', 's_22935_G', 's_23656_C']	0	5	0	0	0	5
seq20_11	2020-03-18	['s_1469_G', 's_5783_C', 's_10030_A', 's_11405_A', 's_12203_A', 's_15087_G', 's_16537_T', 's_21371_C', 's_28068_A']	0	9	0	0	0	9
seq19_11	2020-03-18	['s_1517_C', 's_3775_G', 's_6006_C', 's_12266_A']	0	4	0	0	0	4
seq18_11	2020-03-18	['s_10834_A', 's_18712_A']	0	2	0	0	0	2
seq21_11	2020-03-18	['s_12464_A', 's_12964_T']	0	2	0	0	0	2
seq16_11	2020-03-18	['s_3923_A', 's_10621_C', 's_16656_G', 's_16955_A']	0	4	0	0	0	4
seq15_11	2020-03-18	['s_2932_C', 's_6588_G', 's_6834_C', 's_8934_T', 's_13518_A', 's_16977_A', 's_18330_G', 's_22504_T']	0	8	0	0	0	8
seq14_11	2020-03-18	['s_508_G', 's_2409_T', 's_5010_G', 's_9739_A', 's_11175_C', 's_14645_A', 's_20109_C', 's_22836_G', 's_27792_G']	0	9	0	0	0	9
seq17_11	2020-03-18	[]	0	0	0	0	0	0
seq27_12	2020-03-25	['s_2141_A', 's_23421_A', 's_25625_C', 's_27856_C']	0	4	0	0	0	4
seq36_12	2020-03-25	['s_7425_C', 's_17563_T']	0	2	0	0	0	2
seq28_12	2020-03-25	['s_1431_G', 's_3476_C', 's_7312_A', 's_10910_C', 's_12350_T', 's_18145_T', 's_18434_C', 's_24175_G', 's_24982_G']	0	9	0	0	0	9
seq29_12	2020-03-25	['s_1686_T', 's_9025_G', 's_15189_C', 's_23398_G']	0	4	0	0	0	4
seq30_12	2020-03-25	['s_357_A', 's_1733_C', 's_2902_A', 's_5468_G', 's_11701_G', 's_14539_G', 's_19729_A', 's_29845_A']	0	8	0	0	0	8
seq31_12	2020-03-25	['s_179_A', 's_5478_G', 's_9014_C', 's_9222_G', 's_9905_G', 's_18824_G', 's_26912_T', 's_27134_C', 's_29311_G']	0	9	0	0	0	9
seq32_12	2020-03-25	['s_2123_C', 's_10603_C', 's_25079_C', 's_28968_A']	0	4	0	0	0	4
